account_balance,transaction_frequency_sent,transaction_frequency_received,unique_contacts_sent,unique_contacts_received,min_transaction_sent,max_transaction_sent,avg_transaction_sent,min_transaction_received,avg_transaction_received,total_sent,total_received,contract_interaction,contract_creation,fraud_label
0.003,0.0,765708756.5,1.0,1.0,0.507,0.507,0.507,0.01,0.255,0.507,0.51,0.0,0,1
0.001113,0.0,765759029.5,1.0,2.0,0.500506,0.500506,0.500506,0.001619,0.250809,0.50050587,0.50161887,0.0,0,1
0.004285144894506,52624696.5,0.0,2.0,1.0,0.005715,0.06,0.032857,0.07,0.07,0.0657148551054939,0.07,0.0,0,1
0.00399,0.0,0.0,1.0,1.0,0.09601,0.09601,0.09601,0.1,0.1,0.09601,0.1,0.0,0,1
0.0006830034256036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000683,0.000683,0.0,0.0006830034256036,0.0,0,1
0.01,0.0,0.0,1.0,1.0,0.09,0.09,0.09,0.1,0.1,0.09,0.1,0.0,0,1
0.0063986,873144.666667,153445164.6,6.0,8.0,0.033273,0.15,0.075117,0.0,0.04571,0.4507014,0.4571,0.0,0,1
0.001722,63721.5,765916395.0,1.0,2.0,0.099139,0.099139,0.099139,0.1,0.1,0.198278,0.2,0.0,0,1
2.099999999999325e-05,0.0,0.0,1.0,1.0,0.223466,0.223466,0.223466,0.223487,0.223487,0.223466,0.223487,0.0,0,1
0.001,0.0,0.0,1.0,1.0,0.049,0.049,0.049,0.05,0.05,0.049,0.05,0.0,0,1
0.0018353199999999,183639.555556,254006326.666667,4.0,5.0,0.0,0.54,0.067444,0.02,0.101473,0.60699999,0.60883531,0.0,0,1
0.000861,0.0,767805738.0,1.0,2.0,0.099139,0.099139,0.099139,0.0,0.05,0.099139,0.1,0.0,0,1
4.200000000001425e-05,0.0,0.0,1.0,1.0,0.224781,0.224781,0.224781,0.224823,0.224823,0.22478144,0.22482344,0.0,0,1
4.199999999998649e-05,0.0,0.0,1.0,1.0,0.224739,0.224739,0.224739,0.224781,0.224781,0.22473944,0.22478144,0.0,0,1
0.01229153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012292,0.012292,0.0,0.01229153,0.0,0,1
0.002883835891682,824182.5,511346616.333333,2.0,3.0,0.030083,0.030772,0.030428,0.001,0.021246,0.0608555541083179,0.0637393899999999,0.0,0,1
9.999999999999593e-05,0.0,0.0,1.0,1.0,0.062011,0.062011,0.062011,0.062111,0.062111,0.06201112,0.06211112,0.0,0,1
0.03212758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032128,0.032128,0.0,0.03212758,0.0,0,1
0.00241822835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002418,0.002418,0.0,0.00241822835,0.0,0,1
0.00171924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001719,0.001719,0.0,0.00171924,0.0,0,1
0.0009659999999999,45423.0,767240886.5,1.0,2.0,0.043517,0.049517,0.046517,0.044,0.047,0.093034,0.094,0.0,0,1
-0.004940665,0.0,0.0,1.0,0.0,0.004941,0.004941,0.004941,0.0,0.0,0.004940665,0.0,0.0,0,1
0.071,0.0,17958531.6,0.0,4.0,0.0,0.0,0.0,0.0,0.0142,0.0,0.071,0.0,1,1
0.000861,0.0,0.0,1.0,1.0,0.058953,0.058953,0.058953,0.059814,0.059814,0.05895325,0.05981425,0.0,0,1
0.001722,696906.5,0.0,2.0,1.0,0.05,0.198278,0.124139,0.25,0.25,0.248278,0.25,0.0,0,1
0.000861,0.0,767625830.5,1.0,2.0,0.549097,0.549097,0.549097,0.049958,0.274979,0.549097,0.549958,0.0,0,1
0.000861,0.0,0.0,1.0,1.0,0.055549,0.055549,0.055549,0.05641,0.05641,0.05554935,0.05641035,0.0,0,1
0.00021,0.0,0.0,1.0,1.0,0.19979,0.19979,0.19979,0.2,0.2,0.19979,0.2,0.0,0,1
0.002969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002969,0.002969,0.0,0.002969,0.0,0,1
0.06367987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06368,0.06368,0.0,0.06367987,0.0,0,1
0.000861,0.0,768110417.5,1.0,2.0,0.199139,0.199139,0.199139,0.1,0.1,0.199139,0.2,0.0,0,1
0.0036794012578049,50077443.5,0.0,2.0,1.0,0.006327,0.04,0.023164,0.050007,0.050007,0.0463273393925334,0.0500067406503384,0.0,0,1
0.00084,0.0,511985907.0,1.0,3.0,0.20916,0.20916,0.20916,0.0,0.07,0.20916,0.21,0.0,0,1
0.000696845,5381491.0,767998618.5,2.0,2.0,0.001589,0.093608,0.047599,0.001894,0.047947,0.0951974499999999,0.095894295,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0004829999999999,59715.25,0.0,2.0,1.0,0.0,0.003517,0.000879,0.004,0.004,0.003517,0.004,0.0,0,1
0.001,0.0,768363349.5,1.0,2.0,0.506,0.506,0.506,0.007,0.2535,0.506,0.507,0.0,0,1
0.0009659999999999,9725.0,768327163.5,2.0,2.0,0.249044,0.25,0.249522,1e-05,0.250005,0.499044,0.50001,0.0,0,1
8.400000000000031e-05,0.0,0.0,1.0,1.0,0.003433,0.003433,0.003433,0.003517,0.003517,0.003433,0.003517,0.0,0,1
0.0001469999999999,0.0,0.0,1.0,1.0,0.009853,0.009853,0.009853,0.01,0.01,0.009853,0.01,0.0,0,1
0.0026569869999999,239624.0,781328224.0,3.0,2.0,0.0,0.026405,0.007743,0.006244,0.016815,0.030972873,0.03362986,0.0,0,1
0.0009534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000953,0.000953,0.0,0.0009534,0.0,0,1
0.00375594,25852.666667,0.0,3.0,1.0,0.0,0.006244,0.002081,0.01,0.01,0.00624406,0.01,0.0,0,1
0.0002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0002,0.0,1,1
8.399999999999987e-05,0.0,0.0,1.0,1.0,0.003349,0.003349,0.003349,0.003433,0.003433,0.003349,0.003433,0.0,0,1
0.0004829999999999,0.0,769500739.0,1.0,2.0,0.349517,0.349517,0.349517,0.05,0.175,0.349517,0.35,0.0,0,1
0.0186353695,15571.176471,768551960.0,6.0,2.0,0.0,0.044494,0.003218,0.003349,0.036675,0.0547136305,0.073349,0.0,5,1
0.0039095559047509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00391,0.00391,0.0,0.0039095559047509,0.0,0,1
0.000483,0.0,0.0,1.0,1.0,0.134375,0.134375,0.134375,0.134858,0.134858,0.13437546,0.13485846,0.0,0,1
0.00021,790045.5,384505928.0,2.0,2.0,0.013377,0.043717,0.028547,0.004463,0.014326,0.05709395,0.05730395,0.0,0,1
8.415999999999979e-05,101.0,761799433.5,1.0,2.0,0.099916,0.104843,0.102379,0.1,0.102422,0.20475892,0.20484308,0.0,0,1
0.005,0.0,768768459.5,1.0,2.0,0.5,0.5,0.5,0.005,0.2525,0.5,0.505,0.0,0,1
0.002,143.5,512630669.333333,2.0,3.0,0.001,0.065924,0.033462,0.001,0.022975,0.06692424,0.06892424,0.0,0,1
0.0003149999999999,0.0,0.0,1.0,1.0,0.097128,0.097128,0.097128,0.097443,0.097443,0.09712772,0.09744272,0.0,0,1
0.0065459323687951,28423.0,192329743.625,7.0,8.0,0.0,0.112406,0.017636,0.0,0.016249,0.1234493503161938,0.129995282684989,0.0,1,1
0.00013909243929,0.0,0.0,1.0,1.0,0.199861,0.199861,0.199861,0.2,0.2,0.19986090756071,0.2,0.0,0,1
0.00063,0.0,0.0,1.0,1.0,0.00937,0.00937,0.00937,0.01,0.01,0.00937,0.01,0.0,0,1
0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00154,0.00154,0.0,0.00154,0.0,0,1
0.001861,511469.5,0.0,2.0,1.0,0.025034,0.0463,0.035667,0.073195,0.073195,0.07133402,0.07319502,0.0,0,1
0.0185099490976399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01851,0.01851,0.0,0.0185099490976399,0.0,0,1
0.00312,0.0,0.0,1.0,1.0,0.09688,0.09688,0.09688,0.1,0.1,0.09688,0.1,0.0,0,1
0.0022545575,10089181.75,774133926.5,3.0,2.0,0.0,0.29,0.075686,0.005,0.1525,0.3027454424999999,0.305,0.0,0,1
2.1001739300724465e-05,0.0,0.0,1.0,1.0,0.016528,0.016528,0.016528,0.016549,0.016549,0.01652842,0.0165494217393007,0.0,0,1
0.0018059999999999,48451.333333,222935365.714286,3.0,7.0,0.010517,0.229832,0.081182,0.011,0.069843,0.48709445,0.48890045,0.0,0,1
0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,1,1
0.004275751,199424.0,0.0,2.0,1.0,0.0,0.011863,0.003954,0.016139,0.016139,0.011863249,0.016139,0.0,0,1
0.0,0.0,656093.043478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.000436012,20378111.0,520796146.333333,2.0,2.0,0.0,0.053964,0.017988,0.01,0.018133,0.053963988,0.0544,0.0,0,1
0.00016602528687,0.0,0.0,1.0,1.0,0.024,0.024,0.024,0.024166,0.024166,0.024,0.02416602528687,0.0,0,1
0.0004603379649651,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00046,0.00046,0.0,0.0004603379649651,0.0,0,1
0.0003248621999999,4524.0,222410645.0,2.0,7.0,0.0973,0.2685,0.1829,0.0,0.052304,0.3658,0.3661248622,0.0,0,1
0.0003324340561652,4887267.0,779407910.0,2.0,2.0,0.0077,0.036118,0.021909,0.003978,0.022075,0.04381795,0.0441503840561652,0.0,0,1
0.0004998,1312048.0,782888684.5,1.0,1.0,0.00055,0.50395,0.25225,0.0,0.2525,0.5045002,0.505,0.0,0,1
0.0011805899999999,100861.333333,780145434.0,3.0,2.0,0.0086,0.063972,0.036273,0.01,0.055,0.10881941,0.11,0.0,0,1
0.000861,0.0,0.0,1.0,1.0,0.016715,0.016715,0.016715,0.017576,0.017576,0.01671538,0.01757638,0.0,0,1
0.0010079999999999,0.0,0.0,1.0,1.0,0.063039,0.063039,0.063039,0.064047,0.064047,0.06303913,0.06404713,0.0,0,1
0.000378,2821926.5,0.0,1.0,1.0,0.000672,0.05395,0.027311,0.055,0.055,0.054622,0.055,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,49427.142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,480912.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2650799.428571,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,33203.666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,210388.625,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,570394.215909,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,45920.176471,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-15,0.0,0,1
0.0003369799999999,77093.5,0.0,2.0,1.0,0.016471,0.233192,0.124832,0.25,0.25,0.24966302,0.25,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.001094544629484,0.0,0.0,1.0,1.0,0.031683,0.031683,0.031683,0.032778,0.032778,0.0316830753705159,0.03277762,0.0,0,1
0.000105,157.666667,507167007.666667,1.0,1.0,0.009958,0.099958,0.046632,0.01,0.046667,0.139895,0.14,0.0,0,1
0.00165,10633.666667,253607592.333333,1.0,2.0,0.099,0.3,0.199667,0.00065,0.100108,0.599,0.60065,0.0,0,1
0.0013229999999999,545.5,765968323.0,2.0,1.0,0.09579,0.488887,0.292339,0.096,0.293,0.584677,0.586,0.0,0,1
0.00252,342.0,507074097.666667,3.0,3.0,0.114635,0.29916,0.204318,0.115475,0.205158,0.6129549999999999,0.615475,0.0,0,1
0.0018896809999999,1371038.5,0.0,3.0,1.0,0.0,0.005609,0.001402,0.007498,0.007498,0.005608794,0.007498475,0.0,0,1
0.0,0.0,1761585.666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1769722.833333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2007083.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1508975.142857,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1770104.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1719608.142857,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1508345.714286,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.086235,0.0,1507240.0,0.0,4.0,0.0,0.0,0.0,0.0,0.012319,0.0,0.086235,0.0,1,1
0.0,0.0,1758675.166667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2405513.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2004456.166667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2405200.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1717883.142857,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2404872.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1507920.714286,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1759168.166667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1759284.833333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,3001772.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1511448.857143,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2100571.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1740538.833333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,10666613.375,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1738322.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2381145.6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2381018.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1746959.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1496476.571429,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1936624.551724,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2080920.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1697343.571429,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2969623.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1487127.142857,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2088851.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2080446.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1740694.333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2967460.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2967339.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1305981.875,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1741216.166667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2373837.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2374309.6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1978552.166667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2373579.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1978241.666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2373528.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2966851.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2373361.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2373443.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2528115.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,949155.909091,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2966432.75,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1740296.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1695266.428571,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2072452.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,380263.709677,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1480420.142857,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1565469.833333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1593609.666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1878493.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1129728.083333,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1583087.833333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1899877.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1583513.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1899558.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1341847.571429,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2194431.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2194479.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2194454.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2194356.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1828609.333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2194302.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1828521.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1828373.833333,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2705631.75,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1525826.333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1516621.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1383414.714286,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,26625.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,535904.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,91360.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.1,0.0,354170.333333,0.0,2.0,0.0,0.0,0.0,0.0,0.033333,0.0,0.1,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0285858945327012,0.0,16801320.4,0.0,3.0,0.0,0.0,0.0,0.0,0.005717,0.0,0.0285858945327012,0.0,1,1
0.0,0.0,31151716.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,591942.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,586177.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,585561.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,585363.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,503889.666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,12510625.666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,945877.333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,551111.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,21711350.666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,544722.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
6.300300000000592e-05,0.0,750148968.0,1.0,2.0,0.264099,0.264099,0.264099,0.00185,0.132081,0.26409872203487,0.26416172503487,0.0,0,1
0.0008298729999999,0.0,795442243.0,1.0,2.0,0.599951,0.599951,0.599951,0.0,0.30039,0.5999507130181974,0.6007805860181973,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,542.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0021,40402.6,0.0,5.0,1.0,0.00242,0.14522,0.03958,0.2,0.2,0.1979,0.2,0.0,0,1
0.0004260599999999,541773.0,0.0,2.0,1.0,0.0,0.037212,0.018606,0.037638,0.037638,0.037212094,0.037638154,0.0,0,1
0.008663666,101743.642857,307315229.8,13.0,5.0,0.0,0.004868,0.000751,0.00054,0.003835,0.0105110972749003,0.0191747632749004,0.0,0,1
0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0,1
0.0003959999999999,0.0,762968424.5,1.0,2.0,0.012604,0.012604,0.012604,0.0,0.0065,0.012604,0.013,0.0,0,1
0.1,0.0,27334.099502,0.0,61.0,0.0,0.0,0.0,0.0,0.000498,0.0,0.1,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0207,114672.829268,305519560.8,22.0,1.0,0.0,0.0146,0.000405,0.001,0.00746,0.0166,0.0373,0.0,0,1
0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003,0.003,0.0,0.003,0.0,0,1
0.0011999226,629844.806452,112023544.571429,27.0,13.0,0.0,0.037393,0.00175,0.0001,0.00396,0.0542374573999999,0.05543738,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0074438299999999,2607243.545455,72539755.818182,9.0,22.0,0.0,0.359813,0.035701,0.000115,0.018189,0.3927141895950076,0.4001580195950076,0.0,0,1
0.00021,4829492.0,0.0,2.0,1.0,0.004339,0.065451,0.034895,0.07,0.07,0.0697899999999999,0.07,0.0,0,1
